{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 8, 'timestamp': '2024-10-21T15:20:41.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0, 'cost_qom': 0.37345631612499014, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.02499997615814209, 'performance_post': 0.7756666541099548, 'performance_test': 0.7506666779518127}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 8, 'timestamp': '2024-10-21T15:20:35.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00012855353659439872, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.013666689395904541, 'performance_post': 0.7526666522026062, 'performance_test': 0.7663333415985107}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 8, 'timestamp': '2024-10-21T15:20:26.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.007998792844712195, 'cost_qom': 0.2337210402569809, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': 0.015666663646697998, 'performance_post': 0.765333354473114, 'performance_test': 0.749666690826416}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 9, 'timestamp': '2024-10-21T15:21:24.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.00021050196065697957, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.02766662836074829, 'performance_post': 0.7490000128746033, 'performance_test': 0.7766666412353516}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 9, 'timestamp': '2024-10-21T15:21:21.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00016905967947269195, 'cost_qom': 0.3868384859649541, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': 0.02533334493637085, 'performance_post': 0.7926666736602783, 'performance_test': 0.7673333287239075}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 9, 'timestamp': '2024-10-21T15:21:24.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0002240236139107172, 'cost_qom': 0.04583001879759223, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.003000020980834961, 'performance_post': 0.7706666588783264, 'performance_test': 0.7676666378974915}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 9, 'timestamp': '2024-10-21T15:21:23.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.0083239850743102, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.01733332872390747, 'performance_post': 0.750333309173584, 'performance_test': 0.7676666378974915}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 9, 'timestamp': '2024-10-21T15:21:26.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0001722881843231562, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.013333380222320557, 'performance_post': 0.7559999823570251, 'performance_test': 0.7693333625793457}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 9, 'timestamp': '2024-10-21T15:21:26.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0047520951597502985, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.016333341598510742, 'performance_post': 0.7649999856948853, 'performance_test': 0.781333327293396}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 9, 'timestamp': '2024-10-21T15:21:30.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.0033333301544189453, 'performance_post': 0.7670000195503235, 'performance_test': 0.7703333497047424}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 9, 'timestamp': '2024-10-21T15:21:26.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00020829469298202334, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.00700002908706665, 'performance_post': 0.7566666603088379, 'performance_test': 0.7636666893959045}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 9, 'timestamp': '2024-10-21T15:21:34.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00018171737513341331, 'cost_qom': 0.3295556368342307, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': 0.02166670560836792, 'performance_post': 0.7860000133514404, 'performance_test': 0.7643333077430725}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 9, 'timestamp': '2024-10-21T15:21:41.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0001470093164678914, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.01100003719329834, 'performance_post': 0.7706666588783264, 'performance_test': 0.7816666960716248}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 1, 'timestamp': '2024-10-21T15:12:37.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00022761700222710853, 'cost_qom': 1.1592700331560006, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.2823333144187927, 'performance_post': 0.4886666536331177, 'performance_test': 0.0}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 1, 'timestamp': '2024-10-21T15:12:47.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0001661413278984934, 'cost_qom': 1.0136397224465217, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': 0.27533334493637085, 'performance_post': 0.46033334732055664, 'performance_test': 0.0}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 10, 'timestamp': '2024-10-21T15:22:28.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.018666625022888184, 'performance_post': 0.7736666798591614, 'performance_test': 0.7923333048820496}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 10, 'timestamp': '2024-10-21T15:22:28.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00017237052320365673, 'cost_qom': 0.0, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': -0.009333312511444092, 'performance_post': 0.7876666784286499, 'performance_test': 0.796999990940094}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 10, 'timestamp': '2024-10-21T15:22:30.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0001985109709307452, 'cost_qom': 0.08296044202797574, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.005333304405212402, 'performance_post': 0.7870000004768372, 'performance_test': 0.7816666960716248}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 10, 'timestamp': '2024-10-21T15:22:31.000+07:00', 'edge_id': 'edge09', 'cost_resource': 6.636670803514559e-05, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.017666637897491455, 'performance_post': 0.7726666927337646, 'performance_test': 0.7903333306312561}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 10, 'timestamp': '2024-10-21T15:22:32.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00017518377460249145, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.017666637897491455, 'performance_post': 0.7696666717529297, 'performance_test': 0.7873333096504211}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 10, 'timestamp': '2024-10-21T15:22:32.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.00024980925635318557, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.016666710376739502, 'performance_post': 0.762666642665863, 'performance_test': 0.7793333530426025}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 2, 'timestamp': '2024-10-21T15:13:25.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00019497641897127157, 'cost_qom': 0.9389129679588102, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': 0.11433333158493042, 'performance_post': 0.5270000100135803, 'performance_test': 0.4126666784286499}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 2, 'timestamp': '2024-10-21T15:13:23.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00015614229529254322, 'cost_qom': 0.8015319328086359, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.0913332998752594, 'performance_post': 0.5323333144187927, 'performance_test': 0.4410000145435333}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 10, 'timestamp': '2024-10-21T15:22:37.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00018903656212096242, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.008666634559631348, 'performance_post': 0.7710000276565552, 'performance_test': 0.7796666622161865}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 10, 'timestamp': '2024-10-21T15:22:54.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00018396894681119714, 'cost_qom': 0.07228152006270107, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.004666686058044434, 'performance_post': 0.7829999923706055, 'performance_test': 0.778333306312561}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 2, 'timestamp': '2024-10-21T15:13:26.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.0001990821480886588, 'cost_qom': 1.1592943684583665, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': 0.13199999928474426, 'performance_post': 0.5733333230018616, 'performance_test': 0.4413333237171173}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 2, 'timestamp': '2024-10-21T15:13:26.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0001530760674517119, 'cost_qom': 1.130903831855072, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': 0.13466668128967285, 'performance_post': 0.5566666722297668, 'performance_test': 0.421999990940094}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 2, 'timestamp': '2024-10-21T15:13:26.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.00022064444299894922, 'cost_qom': 1.0416324493924367, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': 0.1276666820049286, 'performance_post': 0.5376666784286499, 'performance_test': 0.4099999964237213}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 2, 'timestamp': '2024-10-21T15:13:27.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.022864979100270365, 'cost_qom': 1.059520321559494, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': 0.12933334708213806, 'performance_post': 0.5410000085830688, 'performance_test': 0.4116666615009308}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 10, 'timestamp': '2024-10-21T15:23:02.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00016990404926467387, 'cost_qom': 0.0, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': -0.006666660308837891, 'performance_post': 0.7760000228881836, 'performance_test': 0.7826666831970215}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 10, 'timestamp': '2024-10-21T15:23:04.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.026753373933931335, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.045666635036468506, 'performance_post': 0.749666690826416, 'performance_test': 0.7953333258628845}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 2, 'timestamp': '2024-10-21T15:13:35.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00016596041354585163, 'cost_qom': 0.9587732014045826, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': 0.109333336353302, 'performance_post': 0.550000011920929, 'performance_test': 0.44066667556762695}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 2, 'timestamp': '2024-10-21T15:13:27.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.01995773784663739, 'cost_qom': 0.9800305774057366, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.11633330583572388, 'performance_post': 0.5396666526794434, 'performance_test': 0.4233333468437195}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 11, 'timestamp': '2024-10-21T15:23:51.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.0001697599543919286, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.027333319187164307, 'performance_post': 0.781333327293396, 'performance_test': 0.8086666464805603}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 2, 'timestamp': '2024-10-21T15:13:43.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0, 'cost_qom': 1.081434657613074, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.1276666820049286, 'performance_post': 0.5533333420753479, 'performance_test': 0.4256666600704193}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 11, 'timestamp': '2024-10-21T15:23:50.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00015609662018725205, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.011333286762237549, 'performance_post': 0.7760000228881836, 'performance_test': 0.7873333096504211}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 2, 'timestamp': '2024-10-21T15:13:44.000+07:00', 'edge_id': 'edge04', 'cost_resource': 5.532351372749989e-05, 'cost_qom': 1.200014321456699, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': 0.14133334159851074, 'performance_post': 0.5680000185966492, 'performance_test': 0.4266666769981384}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 11, 'timestamp': '2024-10-21T15:23:51.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.017687881652016346, 'cost_qom': 0.0899117828558431, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': 0.005666613578796387, 'performance_post': 0.8029999732971191, 'performance_test': 0.7973333597183228}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 11, 'timestamp': '2024-10-21T15:23:52.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0001497841385848335, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.00033336877822875977, 'performance_post': 0.7979999780654907, 'performance_test': 0.7983333468437195}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 11, 'timestamp': '2024-10-21T15:23:55.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.013000011444091797, 'performance_post': 0.7789999842643738, 'performance_test': 0.7919999957084656}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 11, 'timestamp': '2024-10-21T15:23:55.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.00025706684787268116, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.002333343029022217, 'performance_post': 0.7923333048820496, 'performance_test': 0.7946666479110718}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 3, 'timestamp': '2024-10-21T15:14:30.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00016544336474762637, 'cost_qom': 0.9315324775515189, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': 0.08933335542678833, 'performance_post': 0.6133333444595337, 'performance_test': 0.5239999890327454}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 11, 'timestamp': '2024-10-21T15:23:56.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00023456164938149199, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.021000027656555176, 'performance_post': 0.7863333225250244, 'performance_test': 0.8073333501815796}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 3, 'timestamp': '2024-10-21T15:14:28.000+07:00', 'edge_id': 'edge09', 'cost_resource': 2.258591754508854e-05, 'cost_qom': 0.6983111356702718, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': 0.06300002336502075, 'performance_post': 0.6200000047683716, 'performance_test': 0.5569999814033508}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 11, 'timestamp': '2024-10-21T15:24:19.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00014397945858531775, 'cost_qom': 0.07348879280869625, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': 0.004666686058044434, 'performance_post': 0.7960000038146973, 'performance_test': 0.7913333177566528}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 11, 'timestamp': '2024-10-21T15:24:13.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00014534903042753792, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.009999990463256836, 'performance_post': 0.7903333306312561, 'performance_test': 0.8003333210945129}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 3, 'timestamp': '2024-10-21T15:14:31.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00020118276674866716, 'cost_qom': 0.7953342246593209, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.0743333101272583, 'performance_post': 0.6119999885559082, 'performance_test': 0.5376666784286499}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 3, 'timestamp': '2024-10-21T15:14:33.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00022669522621790567, 'cost_qom': 0.5426067886010788, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.050000011920928955, 'performance_post': 0.5953333377838135, 'performance_test': 0.5453333258628845}
