{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 25, 'timestamp': '2024-11-05T11:07:40.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0002341116085755771, 'cost_qom': 0.0, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': -0.016000032424926758, 'performance_post': 0.8655999898910522, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 25, 'timestamp': '2024-11-05T11:07:48.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.8659999966621399}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 26, 'timestamp': '2024-11-05T11:08:04.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00020447565721891953, 'cost_qom': 0.0, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': -0.0067999958992004395, 'performance_post': 0.8831999897956848, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 26, 'timestamp': '2024-11-05T11:08:04.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00018959755270450828, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.008000016212463379, 'performance_post': 0.8772000074386597, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 26, 'timestamp': '2024-11-05T11:08:05.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0208455809252298, 'cost_qom': 0.0, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': -0.003600001335144043, 'performance_post': 0.8668000102043152, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 26, 'timestamp': '2024-11-05T11:08:05.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00021658785457293086, 'cost_qom': 0.0, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': -0.003999948501586914, 'performance_post': 0.8784000277519226, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 26, 'timestamp': '2024-11-05T11:08:06.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00023649793495189028, 'cost_qom': 0.07666779350877562, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': 0.004400014877319336, 'performance_post': 0.8799999952316284, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 26, 'timestamp': '2024-11-05T11:08:13.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.8640000224113464}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 26, 'timestamp': '2024-11-05T11:08:08.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0001807658408555035, 'cost_qom': 0.0, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': -0.020000040531158447, 'performance_post': 0.871999979019165, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 27, 'timestamp': '2024-11-05T11:08:32.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00024046818988082675, 'cost_qom': 0.05624207980978503, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': 0.0031999945640563965, 'performance_post': 0.8863999843597412, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 27, 'timestamp': '2024-11-05T11:08:30.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.01056337613527037, 'cost_qom': 0.0, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': -0.013599991798400879, 'performance_post': 0.878000020980835, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 27, 'timestamp': '2024-11-05T11:08:33.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.002449699453143971, 'cost_qom': 0.0, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': -0.031599998474121094, 'performance_post': 0.8623999953269958, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 27, 'timestamp': '2024-11-05T11:08:28.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00013355010592330132, 'cost_qom': 0.0, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': -0.004799962043762207, 'performance_post': 0.8644000291824341, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 27, 'timestamp': '2024-11-05T11:08:30.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0244292141120213, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.024399995803833008, 'performance_post': 0.871999979019165, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 27, 'timestamp': '2024-11-05T11:08:33.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00023768191178917888, 'cost_qom': 0.0, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': -0.03320002555847168, 'performance_post': 0.8507999777793884, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 28, 'timestamp': '2024-11-05T11:09:02.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.8859999775886536}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 28, 'timestamp': '2024-11-05T11:08:51.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00016490057168630439, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.02120000123977661, 'performance_post': 0.876800000667572, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 28, 'timestamp': '2024-11-05T11:08:57.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.007996303965901671, 'cost_qom': 0.04947914492477139, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': 0.00279998779296875, 'performance_post': 0.8907999992370605, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 28, 'timestamp': '2024-11-05T11:08:56.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.006888850704033523, 'cost_qom': 0.0, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': -0.014800012111663818, 'performance_post': 0.8715999722480774, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 28, 'timestamp': '2024-11-05T11:08:57.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0001742122189614364, 'cost_qom': 0.0, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': -0.034399986267089844, 'performance_post': 0.8636000156402588, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 28, 'timestamp': '2024-11-05T11:08:53.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0001681579151355398, 'cost_qom': 0.013901579307418643, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': 0.000800013542175293, 'performance_post': 0.8740000128746033, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 28, 'timestamp': '2024-11-05T11:08:54.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00022528168936502982, 'cost_qom': 0.0, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': -0.0007999539375305176, 'performance_post': 0.8920000195503235, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 27, 'timestamp': '2024-11-05T11:08:37.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.8659999966621399}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 29, 'timestamp': '2024-11-05T11:09:21.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00020075332257701568, 'cost_qom': 0.0, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': -0.012799978256225586, 'performance_post': 0.8888000249862671, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 29, 'timestamp': '2024-11-05T11:09:26.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.871999979019165}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 29, 'timestamp': '2024-11-05T11:09:21.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0002538719545464779, 'cost_qom': 0.0, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': -0.0040000081062316895, 'performance_post': 0.8912000060081482, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 30, 'timestamp': '2024-11-05T11:09:42.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00018649059241232827, 'cost_qom': 0.0, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': -0.0004000067710876465, 'performance_post': 0.8952000141143799, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 29, 'timestamp': '2024-11-05T11:09:19.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00019409307101517467, 'cost_qom': 0.0, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': -0.010800004005432129, 'performance_post': 0.8827999830245972, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 29, 'timestamp': '2024-11-05T11:09:17.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0001725089537984317, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.0067999958992004395, 'performance_post': 0.8871999979019165, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 29, 'timestamp': '2024-11-05T11:09:17.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0001743161726035333, 'cost_qom': 0.0, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': -0.0015999674797058105, 'performance_post': 0.8840000033378601, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 30, 'timestamp': '2024-11-05T11:09:40.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0001680826832168052, 'cost_qom': 0.0, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': -0.009600043296813965, 'performance_post': 0.8899999856948853, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 30, 'timestamp': '2024-11-05T11:09:42.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00013490223118999635, 'cost_qom': 0.0, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': -0.005200028419494629, 'performance_post': 0.876800000667572, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 30, 'timestamp': '2024-11-05T11:09:41.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0001757150099928197, 'cost_qom': 0.0, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': -0.010800004005432129, 'performance_post': 0.8804000020027161, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 29, 'timestamp': '2024-11-05T11:09:16.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00011638127695562938, 'cost_qom': 0.0, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': -0.00959998369216919, 'performance_post': 0.8640000224113464, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 30, 'timestamp': '2024-11-05T11:09:42.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00013644766365699502, 'cost_qom': 0.0, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': -0.012799978256225586, 'performance_post': 0.8876000046730042, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 30, 'timestamp': '2024-11-05T11:09:49.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.878000020980835}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 30, 'timestamp': '2024-11-05T11:09:44.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00022798677796985703, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.01639997959136963, 'performance_post': 0.881600022315979, 'performance_test': 0.0}
